sample_id,dataset,source_image_path,category_or_subset,provenance_group,proposed_viewpoint,review_status,manual_notes
sample_0107,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/7/1690345676_23-27-56_4_2.jpg,Behavior_Lying,cow_4_cam_2,UNREVIEWED,pending_human_review,Behavior: Lying; Cow: 4; Cam: 2
sample_0117,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/2/1690281116_05-31-56_2_4.jpg,Behavior_Standing,cow_2_cam_4,UNREVIEWED,pending_human_review,Behavior: Standing; Cow: 2; Cam: 4
sample_0120,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/2/1690290731_08-12-11_6_2.jpg,Behavior_Standing,cow_6_cam_2,UNREVIEWED,pending_human_review,Behavior: Standing; Cow: 6; Cam: 2
sample_0124,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/2/1690335386_20-36-26_12_3.jpg,Behavior_Standing,cow_12_cam_3,UNREVIEWED,pending_human_review,Behavior: Standing; Cow: 12; Cam: 3
sample_0133,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/4/1690305056_12-10-56_9_1.jpg,Behavior_Feeding_head_down,cow_9_cam_1,UNREVIEWED,pending_human_review,Behavior: Feeding_head_down; Cow: 9; Cam: 1
sample_0137,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/4/1690311131_13-52-11_9_1.jpg,Behavior_Feeding_head_down,cow_9_cam_1,UNREVIEWED,pending_human_review,Behavior: Feeding_head_down; Cow: 9; Cam: 1
sample_0140,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/4/1690315811_15-10-11_15_4.jpg,Behavior_Feeding_head_down,cow_15_cam_4,UNREVIEWED,pending_human_review,Behavior: Feeding_head_down; Cow: 15; Cam: 4
sample_0149,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/3/1690296671_09-51-11_12_2.jpg,Behavior_Feeding_head_up,cow_12_cam_2,UNREVIEWED,pending_human_review,Behavior: Feeding_head_up; Cow: 12; Cam: 2
sample_0152,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/3/1690329251_18-54-11_12_1.jpg,Behavior_Feeding_head_up,cow_12_cam_1,UNREVIEWED,pending_human_review,Behavior: Feeding_head_up; Cow: 12; Cam: 1
sample_0156,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/3/1690293746_09-02-26_11_4.jpg,Behavior_Feeding_head_up,cow_11_cam_4,UNREVIEWED,pending_human_review,Behavior: Feeding_head_up; Cow: 11; Cam: 4
sample_0165,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/1/1690321076_16-37-56_16_4.jpg,Behavior_Walking,cow_16_cam_4,UNREVIEWED,pending_human_review,Behavior: Walking; Cow: 16; Cam: 4
sample_0169,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/1/1690337096_21-04-56_4_3.jpg,Behavior_Walking,cow_4_cam_3,UNREVIEWED,pending_human_review,Behavior: Walking; Cow: 4; Cam: 3
sample_0172,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/1/1690306376_12-32-56_6_3.jpg,Behavior_Walking,cow_6_cam_3,UNREVIEWED,pending_human_review,Behavior: Walking; Cow: 6; Cam: 3
sample_0179,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/6/1690272791_03-13-11_1_1.jpg,Behavior_Drinking,cow_1_cam_1,UNREVIEWED,pending_human_review,Behavior: Drinking; Cow: 1; Cam: 1
sample_0183,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/6/1690274876_03-47-56_15_1.jpg,Behavior_Drinking,cow_15_cam_1,UNREVIEWED,pending_human_review,Behavior: Drinking; Cow: 15; Cam: 1
sample_0185,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/6/1690303901_11-51-41_3_1.jpg,Behavior_Drinking,cow_3_cam_1,UNREVIEWED,pending_human_review,Behavior: Drinking; Cow: 3; Cam: 1
sample_0190,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/5/1690342541_22-35-41_11_4.jpg,Behavior_Licking,cow_11_cam_4,UNREVIEWED,pending_human_review,Behavior: Licking; Cow: 11; Cam: 4
sample_0195,MmCows,datasets/behavior/mmcows/cropped_bboxes/behaviors/5/1690282631_05-57-11_7_2.jpg,Behavior_Licking,cow_7_cam_2,UNREVIEWED,pending_human_review,Behavior: Licking; Cow: 7; Cam: 2
sample_0201,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/503/503_0130.jpg,ReID_parlor,parlor_cow_0503_sess_007,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 503; Frame: 130
sample_0204,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/871/871_0057.jpg,ReID_parlor,parlor_cow_0871_sess_006,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 871; Frame: 57
sample_0206,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/275/275_0115.jpg,ReID_parlor,parlor_cow_0275_sess_006,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 275; Frame: 115
sample_0210,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/887/887_0547.jpg,ReID_parlor,parlor_cow_0887_sess_029,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 887; Frame: 547
sample_0215,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/275/275_0060.jpg,ReID_parlor,parlor_cow_0275_sess_005,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 275; Frame: 60
sample_0220,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/633/633_0562.jpg,ReID_parlor,parlor_cow_0633_sess_033,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 633; Frame: 562
sample_0228,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/367/367_0191.jpg,ReID_parlor,parlor_cow_0367_sess_014,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 367; Frame: 191
sample_0235,SideViewCows2026,datasets/id/external/sideviewcows2026/parlor/images/909/909_0364.jpg,ReID_parlor,parlor_cow_0909_sess_034,UNREVIEWED,pending_human_review,Subset: parlor; Cow: 909; Frame: 364
sample_0241,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/687/687_0022.jpg,ReID_barn,barn_cow_0687_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 687; Frame: 22
sample_0245,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/320/320_0011.jpg,ReID_barn,barn_cow_0320_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 320; Frame: 11
sample_0250,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/510/510_0342.jpg,ReID_barn,barn_cow_0510_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 510; Frame: 342
sample_0255,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/171/171_0426.jpg,ReID_barn,barn_cow_0171_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 171; Frame: 426
sample_0260,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/955/955_0234.jpg,ReID_barn,barn_cow_0955_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 955; Frame: 234
sample_0265,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/192/192_0021.jpg,ReID_barn,barn_cow_0192_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 192; Frame: 21
sample_0270,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/413/413_0058.jpg,ReID_barn,barn_cow_0413_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 413; Frame: 58
sample_0277,SideViewCows2026,datasets/id/external/sideviewcows2026/barn/images/594/594_0137.jpg,ReID_barn,barn_cow_0594_sess_001,UNREVIEWED,pending_human_review,Subset: barn; Cow: 594; Frame: 137
sample_0281,SideViewCows2026,datasets/id/external/sideviewcows2026/snapshots/images/955/955_0007.jpg,ReID_snapshots,snap_cow_0955_sess_001,UNREVIEWED,pending_human_review,Subset: snapshots; Cow: 955; Frame: 7
sample_0285,SideViewCows2026,datasets/id/external/sideviewcows2026/snapshots/images/345/345_0004.jpg,ReID_snapshots,snap_cow_0345_sess_001,UNREVIEWED,pending_human_review,Subset: snapshots; Cow: 345; Frame: 4
sample_0290,SideViewCows2026,datasets/id/external/sideviewcows2026/snapshots/images/207/207_0006.jpg,ReID_snapshots,snap_cow_0207_sess_002,UNREVIEWED,pending_human_review,Subset: snapshots; Cow: 207; Frame: 6
sample_0298,SideViewCows2026,datasets/id/external/sideviewcows2026/snapshots/images/465/465_0008.jpg,ReID_snapshots,snap_cow_0465_sess_001,UNREVIEWED,pending_human_review,Subset: snapshots; Cow: 465; Frame: 8
