sample_id,dataset,category_or_subset,human_viewpoint,predicted_viewpoint,top_score,second_viewpoint,second_score,score_margin,method_b_viewpoint,method_b_raw_physical,method_b_top_score,method_b_second_viewpoint,method_b_second_score,method_b_margin,method_b_is_rejected,input_mode,model_name,runtime_ms
vp2_0011,ScienceDB,BCS_3.5,rear,front-oblique,0.2449,rear,0.2222,0.0227,unknown / ambiguous,front-oblique,0.267,rear,0.2422,0.0248,True,rtdetr_crop,openai/clip-vit-base-patch32,19.5
vp2_0012,ScienceDB,BCS_3.5,rear,front,0.3127,unknown / ambiguous,0.2625,0.0503,front,front,0.424,front-oblique,0.3112,0.1128,False,rtdetr_crop,openai/clip-vit-base-patch32,19.7
vp2_0013,ScienceDB,BCS_3.75,rear-oblique,front,0.2434,rear,0.2349,0.0085,unknown / ambiguous,front,0.3145,rear,0.3035,0.011,True,rtdetr_crop,openai/clip-vit-base-patch32,21.1
vp2_0014,ScienceDB,BCS_3.75,rear,front,0.3909,unknown / ambiguous,0.2063,0.1846,front,front,0.4925,rear,0.2379,0.2545,False,rtdetr_crop,openai/clip-vit-base-patch32,20.3
vp2_0015,ScienceDB,BCS_3.75,rear,rear,0.6428,rear-oblique,0.1432,0.4997,rear,rear,0.6752,rear-oblique,0.1504,0.5248,False,rtdetr_crop,openai/clip-vit-base-patch32,19.7
vp2_0016,ScienceDB,BCS_3.75,rear-oblique,front,0.4659,front-oblique,0.2893,0.1765,front,front,0.488,front-oblique,0.3031,0.1849,False,rtdetr_crop,openai/clip-vit-base-patch32,19.0
vp2_0017,ScienceDB,BCS_3.75,rear,front,0.5285,front-oblique,0.2542,0.2743,front,front,0.5367,front-oblique,0.2581,0.2785,False,rtdetr_crop,openai/clip-vit-base-patch32,18.9
vp2_0018,ScienceDB,BCS_4.0,rear,rear,0.3569,front,0.2294,0.1275,rear,rear,0.4007,front,0.2576,0.1432,False,rtdetr_crop,openai/clip-vit-base-patch32,20.1
vp2_0019,ScienceDB,BCS_4.0,rear,rear,0.6124,rear-oblique,0.1479,0.4645,rear,rear,0.6277,rear-oblique,0.1515,0.4761,False,rtdetr_crop,openai/clip-vit-base-patch32,19.0
vp2_0020,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.301,rear-oblique,0.2238,0.0772,unknown / ambiguous,rear-oblique,0.3201,rear,0.2284,0.0917,True,rtdetr_crop,openai/clip-vit-base-patch32,18.9
vp2_0021,ScienceDB,BCS_4.0,rear-oblique,unknown / ambiguous,0.7787,rear,0.0737,0.705,rear,rear,0.3332,rear-oblique,0.2212,0.112,False,rtdetr_crop,openai/clip-vit-base-patch32,20.5
vp2_0022,ScienceDB,BCS_4.0,rear,rear-oblique,0.2645,rear,0.245,0.0195,unknown / ambiguous,rear-oblique,0.287,rear,0.2659,0.0211,True,rtdetr_crop,openai/clip-vit-base-patch32,18.5
vp2_0023,ScienceDB,BCS_4.0,rear,front-oblique,0.3831,rear-oblique,0.2694,0.1137,front-oblique,front-oblique,0.4027,rear-oblique,0.2831,0.1195,False,rtdetr_crop,openai/clip-vit-base-patch32,18.7
vp2_0024,ScienceDB,BCS_4.25,rear,rear,0.2694,front,0.1796,0.0898,rear,rear,0.3132,front,0.2088,0.1044,False,rtdetr_crop,openai/clip-vit-base-patch32,20.7
vp2_0025,ScienceDB,BCS_4.25,rear,rear,0.3961,rear-oblique,0.205,0.1911,rear,rear,0.4624,rear-oblique,0.2394,0.2231,False,full_image_fallback,openai/clip-vit-base-patch32,20.0
vp2_0026,ScienceDB,BCS_4.25,rear,front,0.3723,front-oblique,0.2122,0.1601,front,front,0.4465,front-oblique,0.2545,0.192,False,rtdetr_crop,openai/clip-vit-base-patch32,19.1
vp2_0027,ScienceDB,BCS_4.25,rear,front,0.2573,front-oblique,0.2247,0.0326,unknown / ambiguous,front,0.278,front-oblique,0.2428,0.0352,True,rtdetr_crop,openai/clip-vit-base-patch32,18.6
vp2_0028,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.2681,front,0.217,0.0511,unknown / ambiguous,front,0.2965,front-oblique,0.2634,0.0331,True,rtdetr_crop,openai/clip-vit-base-patch32,19.6
vp2_0029,ScienceDB,BCS_3.25,rear-oblique,front,0.2496,rear,0.1908,0.0588,unknown / ambiguous,front,0.2985,rear,0.2281,0.0704,True,full_image_fallback,openai/clip-vit-base-patch32,20.4
vp2_0030,ScienceDB,BCS_3.5,rear,front,0.3981,front-oblique,0.1701,0.228,front,front,0.4727,front-oblique,0.202,0.2707,False,full_image_fallback,openai/clip-vit-base-patch32,19.9
vp2_0031,ScienceDB,BCS_3.75,rear,rear-oblique,0.2972,front-oblique,0.2244,0.0728,unknown / ambiguous,rear-oblique,0.3626,front-oblique,0.2737,0.0889,True,full_image_fallback,openai/clip-vit-base-patch32,20.3
vp2_0032,ScienceDB,BCS_3.75,rear-oblique,rear-oblique,0.3039,rear,0.183,0.1209,rear-oblique,rear-oblique,0.3568,rear,0.2148,0.142,False,full_image_fallback,openai/clip-vit-base-patch32,20.0
vp2_0033,ScienceDB,BCS_4.0,rear,rear,0.3122,rear-oblique,0.3078,0.0043,unknown / ambiguous,rear,0.3295,rear-oblique,0.3249,0.0046,True,full_image_fallback,openai/clip-vit-base-patch32,20.6
vp2_0034,ScienceDB,BCS_4.25,rear-oblique,unknown / ambiguous,0.3998,rear-oblique,0.1583,0.2415,unknown / ambiguous,rear-oblique,0.2638,rear,0.2341,0.0297,True,full_image_fallback,openai/clip-vit-base-patch32,20.0
vp2_0035,MmCows,Behavior_Lying,unknown / ambiguous,unknown / ambiguous,0.8274,front,0.0436,0.7837,unknown / ambiguous,front,0.2529,rear,0.2167,0.0361,True,full_image_fallback,openai/clip-vit-base-patch32,18.8
vp2_0036,MmCows,Behavior_Lying,side,unknown / ambiguous,0.9223,rear,0.0241,0.8982,unknown / ambiguous,rear,0.3107,rear-oblique,0.2371,0.0737,True,full_image_fallback,openai/clip-vit-base-patch32,18.9
vp2_0037,MmCows,Behavior_Lying,side,unknown / ambiguous,0.5697,front-oblique,0.1404,0.4293,unknown / ambiguous,front-oblique,0.3264,rear-oblique,0.2801,0.0463,True,full_image_fallback,openai/clip-vit-base-patch32,18.6
vp2_0038,MmCows,Behavior_Lying,front-oblique,unknown / ambiguous,0.5638,rear-oblique,0.1248,0.4389,unknown / ambiguous,rear-oblique,0.2862,rear,0.2783,0.0079,True,rtdetr_crop,openai/clip-vit-base-patch32,18.5
vp2_0039,MmCows,Behavior_Lying,unknown / ambiguous,unknown / ambiguous,0.8297,rear,0.0453,0.7844,unknown / ambiguous,rear,0.2659,front,0.252,0.0139,True,full_image_fallback,openai/clip-vit-base-patch32,19.1
vp2_0040,MmCows,Behavior_Standing,side,unknown / ambiguous,0.7342,rear,0.0999,0.6343,rear,rear,0.3758,front,0.2188,0.157,False,rtdetr_crop,openai/clip-vit-base-patch32,18.2
vp2_0041,MmCows,Behavior_Standing,side,unknown / ambiguous,0.293,side,0.2697,0.0233,side,side,0.3815,rear-oblique,0.2711,0.1103,False,rtdetr_crop,openai/clip-vit-base-patch32,19.9
vp2_0042,MmCows,Behavior_Standing,side,unknown / ambiguous,0.3871,side,0.1591,0.228,unknown / ambiguous,side,0.2596,rear-oblique,0.2467,0.0128,True,rtdetr_crop,openai/clip-vit-base-patch32,18.3
vp2_0043,MmCows,Behavior_Standing,side,unknown / ambiguous,0.4009,rear,0.1862,0.2147,unknown / ambiguous,rear,0.3107,rear-oblique,0.2413,0.0695,True,rtdetr_crop,openai/clip-vit-base-patch32,18.3
vp2_0044,MmCows,Behavior_Standing,side,unknown / ambiguous,0.6462,rear,0.0879,0.5583,unknown / ambiguous,rear,0.2484,side,0.2416,0.0068,True,rtdetr_crop,openai/clip-vit-base-patch32,18.7
vp2_0045,MmCows,Behavior_Feeding_head_down,rear-oblique,unknown / ambiguous,0.4142,side,0.199,0.2152,unknown / ambiguous,side,0.3397,front-oblique,0.2586,0.0811,True,rtdetr_crop,openai/clip-vit-base-patch32,18.3
vp2_0046,MmCows,Behavior_Feeding_head_down,side,unknown / ambiguous,0.6911,rear,0.1226,0.5686,rear,rear,0.3968,rear-oblique,0.2543,0.1425,False,rtdetr_crop,openai/clip-vit-base-patch32,23.3
vp2_0047,MmCows,Behavior_Feeding_head_down,side,unknown / ambiguous,0.4578,rear,0.2765,0.1813,rear,rear,0.5099,rear-oblique,0.2016,0.3083,False,rtdetr_crop,openai/clip-vit-base-patch32,18.2
vp2_0048,MmCows,Behavior_Feeding_head_down,side,unknown / ambiguous,0.2902,side,0.2017,0.0884,unknown / ambiguous,side,0.2842,rear-oblique,0.2376,0.0466,True,rtdetr_crop,openai/clip-vit-base-patch32,18.6
vp2_0049,MmCows,Behavior_Feeding_head_down,rear,rear,0.4347,rear-oblique,0.2376,0.1971,rear,rear,0.5294,rear-oblique,0.2894,0.24,False,full_image_fallback,openai/clip-vit-base-patch32,18.2
vp2_0050,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.5839,rear,0.1041,0.4798,unknown / ambiguous,rear,0.2503,front,0.2323,0.0179,True,rtdetr_crop,openai/clip-vit-base-patch32,18.4
vp2_0051,MmCows,Behavior_Feeding_head_up,side,rear,0.5763,rear-oblique,0.1373,0.439,rear,rear,0.6437,rear-oblique,0.1534,0.4903,False,rtdetr_crop,openai/clip-vit-base-patch32,18.8
vp2_0052,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.4971,rear,0.1823,0.3148,unknown / ambiguous,rear,0.3625,front,0.2923,0.0702,True,rtdetr_crop,openai/clip-vit-base-patch32,18.7
vp2_0053,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.4413,rear,0.1912,0.2501,unknown / ambiguous,rear,0.3422,rear-oblique,0.304,0.0381,True,rtdetr_crop,openai/clip-vit-base-patch32,20.6
vp2_0054,MmCows,Behavior_Feeding_head_up,rear-oblique,unknown / ambiguous,0.244,side,0.1904,0.0536,unknown / ambiguous,side,0.2518,rear,0.2444,0.0075,True,rtdetr_crop,openai/clip-vit-base-patch32,18.7
vp2_0055,MmCows,Behavior_Walking,unknown / ambiguous,rear,0.2568,rear-oblique,0.2098,0.047,unknown / ambiguous,rear,0.3085,rear-oblique,0.252,0.0565,True,rtdetr_crop,openai/clip-vit-base-patch32,18.5
vp2_0056,MmCows,Behavior_Walking,side,side,0.3602,rear-oblique,0.2141,0.1461,side,side,0.3847,rear-oblique,0.2287,0.156,False,rtdetr_crop,openai/clip-vit-base-patch32,20.2
vp2_0057,MmCows,Behavior_Walking,front-oblique,unknown / ambiguous,0.5239,rear-oblique,0.1812,0.3427,unknown / ambiguous,rear-oblique,0.3805,rear,0.319,0.0615,True,rtdetr_crop,openai/clip-vit-base-patch32,18.1
vp2_0058,MmCows,Behavior_Walking,side,unknown / ambiguous,0.3355,rear,0.287,0.0485,rear,rear,0.4319,front,0.2494,0.1824,False,rtdetr_crop,openai/clip-vit-base-patch32,18.4
vp2_0059,MmCows,Behavior_Walking,side,rear-oblique,0.2079,front-oblique,0.1977,0.0101,unknown / ambiguous,rear-oblique,0.2571,front-oblique,0.2446,0.0125,True,rtdetr_crop,openai/clip-vit-base-patch32,19.7
vp2_0060,MmCows,Behavior_Drinking,rear,unknown / ambiguous,0.8905,rear,0.0417,0.8489,rear,rear,0.3809,rear-oblique,0.2084,0.1725,False,full_image_fallback,openai/clip-vit-base-patch32,18.2
vp2_0061,MmCows,Behavior_Drinking,unknown / ambiguous,unknown / ambiguous,0.5073,front,0.129,0.3783,unknown / ambiguous,front,0.2617,front-oblique,0.2194,0.0423,True,rtdetr_crop,openai/clip-vit-base-patch32,19.0
vp2_0062,MmCows,Behavior_Drinking,side,side,0.3387,rear-oblique,0.2447,0.0941,side,side,0.3773,rear-oblique,0.2725,0.1048,False,rtdetr_crop,openai/clip-vit-base-patch32,20.7
vp2_0063,MmCows,Behavior_Drinking,rear-oblique,unknown / ambiguous,0.7155,rear,0.1627,0.5528,rear,rear,0.5717,rear-oblique,0.2159,0.3558,False,full_image_fallback,openai/clip-vit-base-patch32,18.0
vp2_0064,MmCows,Behavior_Licking,side,unknown / ambiguous,0.7682,rear,0.0979,0.6703,rear,rear,0.4221,side,0.2749,0.1472,False,rtdetr_crop,openai/clip-vit-base-patch32,18.0
vp2_0065,MmCows,Behavior_Licking,unknown / ambiguous,unknown / ambiguous,0.7076,rear,0.0934,0.6142,unknown / ambiguous,rear,0.3195,rear-oblique,0.2638,0.0557,True,rtdetr_crop,openai/clip-vit-base-patch32,18.4
vp2_0066,MmCows,Behavior_Licking,side,side,0.2898,unknown / ambiguous,0.2424,0.0474,side,side,0.3825,rear,0.216,0.1664,False,rtdetr_crop,openai/clip-vit-base-patch32,18.4
vp2_0067,MmCows,Behavior_Licking,side,unknown / ambiguous,0.4496,front-oblique,0.1696,0.28,unknown / ambiguous,front-oblique,0.3081,rear-oblique,0.3023,0.0058,True,rtdetr_crop,openai/clip-vit-base-patch32,22.0
vp2_0068,SideViewCows2026,ReID_parlor,side,front,0.3201,unknown / ambiguous,0.1973,0.1228,front,front,0.3987,side,0.2166,0.1821,False,rtdetr_crop,openai/clip-vit-base-patch32,18.7
vp2_0069,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.5589,rear,0.1206,0.4383,unknown / ambiguous,rear,0.2733,rear-oblique,0.2498,0.0235,True,rtdetr_crop,openai/clip-vit-base-patch32,18.8
vp2_0070,SideViewCows2026,ReID_parlor,side,rear,0.2343,rear-oblique,0.2083,0.026,unknown / ambiguous,rear,0.258,rear-oblique,0.2294,0.0286,True,rtdetr_crop,openai/clip-vit-base-patch32,20.2
vp2_0071,SideViewCows2026,ReID_parlor,side,front,0.3875,rear-oblique,0.1512,0.2363,front,front,0.4232,rear-oblique,0.1651,0.2581,False,rtdetr_crop,openai/clip-vit-base-patch32,25.8
vp2_0072,SideViewCows2026,ReID_parlor,side,side,0.3436,rear-oblique,0.2265,0.1171,side,side,0.3626,rear-oblique,0.2391,0.1235,False,rtdetr_crop,openai/clip-vit-base-patch32,20.6
vp2_0073,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.2999,front,0.2695,0.0304,unknown / ambiguous,front,0.385,rear,0.3033,0.0817,True,rtdetr_crop,openai/clip-vit-base-patch32,18.9
vp2_0074,SideViewCows2026,ReID_parlor,side,rear-oblique,0.2233,front-oblique,0.2025,0.0208,unknown / ambiguous,rear-oblique,0.2378,front-oblique,0.2156,0.0222,True,rtdetr_crop,openai/clip-vit-base-patch32,19.1
vp2_0075,SideViewCows2026,ReID_parlor,side,rear,0.3454,rear-oblique,0.2617,0.0837,unknown / ambiguous,rear,0.3587,rear-oblique,0.2718,0.0869,True,rtdetr_crop,openai/clip-vit-base-patch32,19.6
vp2_0076,SideViewCows2026,ReID_parlor,side,front,0.2332,unknown / ambiguous,0.2259,0.0072,unknown / ambiguous,front,0.3012,rear,0.2495,0.0517,True,rtdetr_crop,openai/clip-vit-base-patch32,19.7
vp2_0077,SideViewCows2026,ReID_parlor,side,rear,0.369,rear-oblique,0.2926,0.0763,unknown / ambiguous,rear,0.3876,rear-oblique,0.3074,0.0802,True,rtdetr_crop,openai/clip-vit-base-patch32,19.6
vp2_0078,SideViewCows2026,ReID_parlor,side,rear-oblique,0.2958,side,0.2069,0.0889,unknown / ambiguous,rear-oblique,0.3094,side,0.2164,0.093,True,rtdetr_crop,openai/clip-vit-base-patch32,19.5
vp2_0079,SideViewCows2026,ReID_parlor,side,side,0.2178,rear-oblique,0.191,0.0269,unknown / ambiguous,side,0.2577,rear-oblique,0.2259,0.0318,True,rtdetr_crop,openai/clip-vit-base-patch32,19.7
vp2_0080,SideViewCows2026,ReID_parlor,side,side,0.3283,rear-oblique,0.2172,0.1111,side,side,0.3495,rear-oblique,0.2312,0.1183,False,rtdetr_crop,openai/clip-vit-base-patch32,18.9
vp2_0081,SideViewCows2026,ReID_barn,side,front-oblique,0.2993,rear-oblique,0.2428,0.0565,unknown / ambiguous,front-oblique,0.3252,rear-oblique,0.2638,0.0614,True,rtdetr_crop,openai/clip-vit-base-patch32,22.9
vp2_0082,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.2323,side,0.2147,0.0177,unknown / ambiguous,side,0.2796,front-oblique,0.2764,0.0032,True,rtdetr_crop,openai/clip-vit-base-patch32,24.5
vp2_0083,SideViewCows2026,ReID_barn,side,side,0.3902,rear-oblique,0.2339,0.1562,side,side,0.4313,rear-oblique,0.2586,0.1727,False,rtdetr_crop,openai/clip-vit-base-patch32,23.6
vp2_0084,SideViewCows2026,ReID_barn,side,rear-oblique,0.2346,side,0.2302,0.0044,unknown / ambiguous,rear-oblique,0.2845,side,0.2792,0.0053,True,rtdetr_crop,openai/clip-vit-base-patch32,24.1
vp2_0085,SideViewCows2026,ReID_barn,side,side,0.3628,rear-oblique,0.2231,0.1398,side,side,0.3966,rear-oblique,0.2438,0.1528,False,rtdetr_crop,openai/clip-vit-base-patch32,23.7
vp2_0086,SideViewCows2026,ReID_barn,side,rear-oblique,0.3559,side,0.2083,0.1476,rear-oblique,rear-oblique,0.3873,side,0.2267,0.1606,False,rtdetr_crop,openai/clip-vit-base-patch32,24.3
vp2_0087,SideViewCows2026,ReID_barn,side,front-oblique,0.3215,side,0.2238,0.0978,front-oblique,front-oblique,0.366,side,0.2547,0.1113,False,rtdetr_crop,openai/clip-vit-base-patch32,24.2
vp2_0088,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.2906,rear-oblique,0.1927,0.0979,unknown / ambiguous,rear-oblique,0.2716,front-oblique,0.2465,0.0251,True,rtdetr_crop,openai/clip-vit-base-patch32,23.1
vp2_0089,SideViewCows2026,ReID_barn,side,side,0.3127,front-oblique,0.3108,0.0019,unknown / ambiguous,side,0.33,front-oblique,0.3279,0.002,True,rtdetr_crop,openai/clip-vit-base-patch32,23.0
vp2_0090,SideViewCows2026,ReID_barn,side,side,0.3199,rear-oblique,0.257,0.0629,unknown / ambiguous,side,0.3654,rear-oblique,0.2936,0.0718,True,rtdetr_crop,openai/clip-vit-base-patch32,24.1
vp2_0091,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.2867,front-oblique,0.2163,0.0705,unknown / ambiguous,front-oblique,0.3032,rear-oblique,0.299,0.0041,True,rtdetr_crop,openai/clip-vit-base-patch32,23.5
vp2_0092,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.2236,front-oblique,0.2032,0.0204,unknown / ambiguous,front-oblique,0.2617,rear-oblique,0.225,0.0367,True,rtdetr_crop,openai/clip-vit-base-patch32,23.3
vp2_0093,SideViewCows2026,ReID_barn,side,rear-oblique,0.2662,unknown / ambiguous,0.246,0.0201,rear-oblique,rear-oblique,0.353,front-oblique,0.2362,0.1168,False,rtdetr_crop,openai/clip-vit-base-patch32,24.0
vp2_0094,SideViewCows2026,ReID_snapshots,side,side,0.3675,unknown / ambiguous,0.1681,0.1994,side,side,0.4417,front-oblique,0.2007,0.241,False,rtdetr_crop,openai/clip-vit-base-patch32,20.9
vp2_0095,SideViewCows2026,ReID_snapshots,side,side,0.3577,rear-oblique,0.2422,0.1154,side,side,0.4086,rear-oblique,0.2767,0.1318,False,rtdetr_crop,openai/clip-vit-base-patch32,21.4
vp2_0096,SideViewCows2026,ReID_snapshots,side,unknown / ambiguous,0.5292,front-oblique,0.1625,0.3666,unknown / ambiguous,front-oblique,0.3452,rear-oblique,0.2801,0.0651,True,rtdetr_crop,openai/clip-vit-base-patch32,21.5
vp2_0097,SideViewCows2026,ReID_snapshots,side,side,0.3967,front-oblique,0.2614,0.1353,side,side,0.4111,front-oblique,0.2709,0.1402,False,rtdetr_crop,openai/clip-vit-base-patch32,21.1
vp2_0098,SideViewCows2026,ReID_snapshots,side,side,0.3011,front-oblique,0.2403,0.0608,unknown / ambiguous,side,0.3504,front-oblique,0.2797,0.0708,True,rtdetr_crop,openai/clip-vit-base-patch32,21.6
vp2_0099,SideViewCows2026,ReID_snapshots,side,front-oblique,0.2933,side,0.2846,0.0087,unknown / ambiguous,front-oblique,0.3319,side,0.3221,0.0098,True,rtdetr_crop,openai/clip-vit-base-patch32,21.2
vp2_0100,SideViewCows2026,ReID_snapshots,side,side,0.4344,front-oblique,0.2263,0.2082,side,side,0.4624,front-oblique,0.2408,0.2216,False,rtdetr_crop,openai/clip-vit-base-patch32,20.6
