sample_id,dataset,category_or_subset,human_viewpoint,predicted_viewpoint,top_score,second_viewpoint,second_score,score_margin,method_b_viewpoint,method_b_raw_physical,method_b_top_score,method_b_second_viewpoint,method_b_second_score,method_b_margin,method_b_is_rejected,input_mode,model_name,runtime_ms
vp2_0011,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.6105,rear-oblique,0.1519,0.4586,rear-oblique,rear-oblique,0.39,front,0.2789,0.1111,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.6
vp2_0012,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.5589,front,0.2546,0.3042,front,front,0.5772,rear-oblique,0.1791,0.3981,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0013,ScienceDB,BCS_3.75,rear-oblique,unknown / ambiguous,0.9639,rear-oblique,0.015,0.9489,unknown / ambiguous,rear-oblique,0.4153,rear,0.4066,0.0087,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.2
vp2_0014,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.4741,front,0.3553,0.1187,front,front,0.6756,rear,0.1541,0.5215,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.4
vp2_0015,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.8084,rear,0.1206,0.6878,rear,rear,0.6292,front,0.1895,0.4397,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.2
vp2_0016,ScienceDB,BCS_3.75,rear-oblique,unknown / ambiguous,0.5877,front,0.1808,0.4068,front,front,0.4385,rear-oblique,0.278,0.1605,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.8
vp2_0017,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.6431,front,0.2152,0.4279,front,front,0.6031,rear,0.2398,0.3633,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.4
vp2_0018,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.7313,rear,0.1076,0.6237,unknown / ambiguous,rear,0.4005,front,0.3378,0.0627,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.9
vp2_0019,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.5521,rear,0.249,0.3031,rear,rear,0.556,front,0.2745,0.2815,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.8
vp2_0020,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.7104,rear-oblique,0.0966,0.6138,unknown / ambiguous,rear-oblique,0.3337,front,0.2562,0.0775,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0021,ScienceDB,BCS_4.0,rear-oblique,unknown / ambiguous,0.9726,front,0.01,0.9626,unknown / ambiguous,front,0.363,rear-oblique,0.3158,0.0472,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.1
vp2_0022,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.9614,rear,0.02,0.9414,rear,rear,0.5176,rear-oblique,0.3693,0.1483,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0023,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.422,rear-oblique,0.2488,0.1732,rear-oblique,rear-oblique,0.4304,rear,0.2011,0.2293,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0024,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.9402,rear-oblique,0.0231,0.9171,unknown / ambiguous,rear-oblique,0.3872,rear,0.3604,0.0268,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.2
vp2_0025,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.5598,rear,0.1556,0.4042,unknown / ambiguous,rear,0.3535,front,0.3167,0.0369,True,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.8
vp2_0026,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.6055,front,0.2024,0.4032,front,front,0.5131,rear-oblique,0.2094,0.3037,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.0
vp2_0027,ScienceDB,BCS_4.25,rear,rear-oblique,0.2609,rear,0.2605,0.0003,unknown / ambiguous,rear-oblique,0.3195,rear,0.319,0.0004,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.3
vp2_0028,ScienceDB,BCS_4.25,rear,unknown / ambiguous,0.9224,rear,0.0262,0.8963,unknown / ambiguous,rear,0.3372,front,0.3009,0.0364,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.3
vp2_0029,ScienceDB,BCS_3.25,rear-oblique,unknown / ambiguous,0.5588,rear,0.2436,0.3152,rear,rear,0.5522,rear-oblique,0.3034,0.2488,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.6
vp2_0030,ScienceDB,BCS_3.5,rear,unknown / ambiguous,0.4952,rear-oblique,0.2192,0.276,unknown / ambiguous,rear-oblique,0.4342,rear,0.3895,0.0447,True,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.8
vp2_0031,ScienceDB,BCS_3.75,rear,unknown / ambiguous,0.5397,rear-oblique,0.3306,0.2091,rear-oblique,rear-oblique,0.7181,rear,0.2067,0.5114,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.9
vp2_0032,ScienceDB,BCS_3.75,rear-oblique,unknown / ambiguous,0.6949,rear,0.1244,0.5705,unknown / ambiguous,rear,0.4077,rear-oblique,0.3547,0.053,True,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.8
vp2_0033,ScienceDB,BCS_4.0,rear,unknown / ambiguous,0.5448,rear-oblique,0.2049,0.3399,unknown / ambiguous,rear-oblique,0.45,rear,0.4443,0.0057,True,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,47.6
vp2_0034,ScienceDB,BCS_4.25,rear-oblique,unknown / ambiguous,0.8206,rear,0.0766,0.7439,unknown / ambiguous,rear,0.4271,rear-oblique,0.3296,0.0975,True,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,34.5
vp2_0035,MmCows,Behavior_Lying,unknown / ambiguous,unknown / ambiguous,0.9982,rear,0.0007,0.9975,rear,rear,0.4232,rear-oblique,0.3115,0.1117,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.2
vp2_0036,MmCows,Behavior_Lying,side,unknown / ambiguous,0.9985,rear,0.0012,0.9973,rear,rear,0.8407,rear-oblique,0.0908,0.7499,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.2
vp2_0037,MmCows,Behavior_Lying,side,unknown / ambiguous,0.9998,rear-oblique,0.0001,0.9998,rear-oblique,rear-oblique,0.3727,rear,0.2575,0.1152,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.3
vp2_0038,MmCows,Behavior_Lying,front-oblique,unknown / ambiguous,0.9793,rear,0.011,0.9682,rear,rear,0.5328,rear-oblique,0.3411,0.1917,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.4
vp2_0039,MmCows,Behavior_Lying,unknown / ambiguous,unknown / ambiguous,0.9887,rear,0.0051,0.9837,rear,rear,0.4517,rear-oblique,0.2812,0.1705,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.2
vp2_0040,MmCows,Behavior_Standing,side,unknown / ambiguous,0.9995,front,0.0002,0.9994,unknown / ambiguous,front,0.3244,rear,0.2852,0.0392,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.7
vp2_0041,MmCows,Behavior_Standing,side,unknown / ambiguous,0.8188,rear,0.071,0.7478,unknown / ambiguous,rear,0.3918,rear-oblique,0.3686,0.0232,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.7
vp2_0042,MmCows,Behavior_Standing,side,unknown / ambiguous,0.9637,rear,0.0162,0.9475,rear,rear,0.4452,rear-oblique,0.3179,0.1273,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.1
vp2_0043,MmCows,Behavior_Standing,side,unknown / ambiguous,0.9878,rear-oblique,0.0037,0.9841,unknown / ambiguous,rear-oblique,0.3053,front,0.2489,0.0564,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.1
vp2_0044,MmCows,Behavior_Standing,side,unknown / ambiguous,0.999,rear,0.0006,0.9984,rear,rear,0.6136,rear-oblique,0.1884,0.4251,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0045,MmCows,Behavior_Feeding_head_down,rear-oblique,unknown / ambiguous,0.8357,rear,0.0559,0.7798,unknown / ambiguous,rear,0.3401,rear-oblique,0.2895,0.0506,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.3
vp2_0046,MmCows,Behavior_Feeding_head_down,side,unknown / ambiguous,0.9843,rear,0.0063,0.978,rear,rear,0.4031,rear-oblique,0.1938,0.2094,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.1
vp2_0047,MmCows,Behavior_Feeding_head_down,side,unknown / ambiguous,0.6805,rear,0.2454,0.435,rear,rear,0.7681,front,0.1162,0.6518,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.0
vp2_0048,MmCows,Behavior_Feeding_head_down,side,unknown / ambiguous,0.6098,side,0.128,0.4818,unknown / ambiguous,side,0.328,rear-oblique,0.3071,0.0208,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.4
vp2_0049,MmCows,Behavior_Feeding_head_down,rear,unknown / ambiguous,0.9525,rear,0.025,0.9275,rear,rear,0.5268,rear-oblique,0.3684,0.1584,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.1
vp2_0050,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.9221,rear,0.0373,0.8849,rear,rear,0.4788,rear-oblique,0.2541,0.2246,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.2
vp2_0051,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.9544,rear,0.0258,0.9287,rear,rear,0.5649,rear-oblique,0.3454,0.2195,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.7
vp2_0052,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.9984,rear,0.0007,0.9976,unknown / ambiguous,rear,0.4343,rear-oblique,0.415,0.0192,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0053,MmCows,Behavior_Feeding_head_up,side,unknown / ambiguous,0.9969,rear,0.0019,0.995,rear,rear,0.6065,front,0.2449,0.3616,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.4
vp2_0054,MmCows,Behavior_Feeding_head_up,rear-oblique,unknown / ambiguous,0.8915,rear-oblique,0.0371,0.8544,unknown / ambiguous,rear-oblique,0.3425,rear,0.2516,0.0909,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.3
vp2_0055,MmCows,Behavior_Walking,unknown / ambiguous,unknown / ambiguous,0.716,rear,0.1538,0.5622,rear,rear,0.5417,front,0.1869,0.3548,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.3
vp2_0056,MmCows,Behavior_Walking,side,unknown / ambiguous,0.3389,rear-oblique,0.2077,0.1312,unknown / ambiguous,rear-oblique,0.3142,rear,0.3091,0.005,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.7
vp2_0057,MmCows,Behavior_Walking,front-oblique,unknown / ambiguous,0.9962,rear-oblique,0.0017,0.9945,rear-oblique,rear-oblique,0.4554,rear,0.3046,0.1508,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,17.9
vp2_0058,MmCows,Behavior_Walking,side,unknown / ambiguous,0.9985,rear,0.0005,0.998,rear,rear,0.3421,side,0.2344,0.1077,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.1
vp2_0059,MmCows,Behavior_Walking,side,unknown / ambiguous,0.3758,rear,0.2327,0.143,rear,rear,0.3729,rear-oblique,0.267,0.1059,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.6
vp2_0060,MmCows,Behavior_Drinking,rear,unknown / ambiguous,0.994,rear,0.0043,0.9897,rear,rear,0.7239,front,0.133,0.5908,False,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,17.9
vp2_0061,MmCows,Behavior_Drinking,unknown / ambiguous,unknown / ambiguous,0.9167,rear,0.0281,0.8885,unknown / ambiguous,rear,0.3378,rear-oblique,0.329,0.0088,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.7
vp2_0062,MmCows,Behavior_Drinking,side,unknown / ambiguous,0.5381,rear,0.1764,0.3617,rear,rear,0.382,side,0.26,0.122,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.7
vp2_0063,MmCows,Behavior_Drinking,rear-oblique,unknown / ambiguous,0.9983,rear,0.0005,0.9978,unknown / ambiguous,rear,0.3011,front,0.2918,0.0093,True,full_image_fallback,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,17.9
vp2_0064,MmCows,Behavior_Licking,side,unknown / ambiguous,0.9221,rear,0.0551,0.867,rear,rear,0.7075,rear-oblique,0.2438,0.4636,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,17.9
vp2_0065,MmCows,Behavior_Licking,unknown / ambiguous,unknown / ambiguous,0.9494,rear,0.0233,0.9261,rear,rear,0.4602,rear-oblique,0.3334,0.1268,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0066,MmCows,Behavior_Licking,side,unknown / ambiguous,0.8593,rear-oblique,0.0494,0.8099,rear-oblique,rear-oblique,0.3515,rear,0.2256,0.1259,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.1
vp2_0067,MmCows,Behavior_Licking,side,unknown / ambiguous,0.9359,rear-oblique,0.0251,0.9109,rear-oblique,rear-oblique,0.391,rear,0.2272,0.1638,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,22.3
vp2_0068,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.8516,rear,0.0683,0.7833,rear,rear,0.4603,rear-oblique,0.3159,0.1444,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.3
vp2_0069,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.9051,rear,0.0713,0.8338,rear,rear,0.7509,rear-oblique,0.2183,0.5326,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.8
vp2_0070,SideViewCows2026,ReID_parlor,side,rear,0.3823,unknown / ambiguous,0.3675,0.0149,rear,rear,0.6045,rear-oblique,0.2633,0.3412,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.6
vp2_0071,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.8046,front,0.1041,0.7005,front,front,0.5329,rear-oblique,0.2063,0.3267,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,24.7
vp2_0072,SideViewCows2026,ReID_parlor,side,rear,0.2991,rear-oblique,0.2927,0.0064,unknown / ambiguous,rear,0.3755,rear-oblique,0.3674,0.0081,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.9
vp2_0073,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.9819,rear,0.0062,0.9757,unknown / ambiguous,rear,0.3417,rear-oblique,0.3106,0.0312,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.8
vp2_0074,SideViewCows2026,ReID_parlor,side,rear-oblique,0.2965,unknown / ambiguous,0.2057,0.0908,rear-oblique,rear-oblique,0.3732,front-oblique,0.2053,0.1679,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.5
vp2_0075,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.4984,rear,0.2574,0.241,rear,rear,0.5132,front,0.2367,0.2765,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.2
vp2_0076,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.66,rear,0.158,0.5021,rear,rear,0.4647,rear-oblique,0.2323,0.2324,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.4
vp2_0077,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.4446,rear,0.2766,0.168,rear,rear,0.498,rear-oblique,0.3246,0.1735,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.9
vp2_0078,SideViewCows2026,ReID_parlor,side,rear,0.3212,unknown / ambiguous,0.2869,0.0343,rear,rear,0.4504,rear-oblique,0.2889,0.1615,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.4
vp2_0079,SideViewCows2026,ReID_parlor,side,unknown / ambiguous,0.4764,rear-oblique,0.215,0.2614,unknown / ambiguous,rear-oblique,0.4106,rear,0.3249,0.0857,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.3
vp2_0080,SideViewCows2026,ReID_parlor,side,rear-oblique,0.4256,unknown / ambiguous,0.3074,0.1183,rear-oblique,rear-oblique,0.6145,rear,0.2425,0.372,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,18.7
vp2_0081,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.4718,rear,0.2957,0.176,rear,rear,0.5598,rear-oblique,0.2659,0.2939,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.0
vp2_0082,SideViewCows2026,ReID_barn,side,rear-oblique,0.295,unknown / ambiguous,0.2515,0.0435,unknown / ambiguous,rear-oblique,0.394,rear,0.3352,0.0588,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,24.6
vp2_0083,SideViewCows2026,ReID_barn,side,rear-oblique,0.4429,side,0.165,0.2779,rear-oblique,rear-oblique,0.497,side,0.1852,0.3118,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.5
vp2_0084,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.5679,rear-oblique,0.1748,0.3931,rear-oblique,rear-oblique,0.4045,rear,0.3021,0.1024,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,24.0
vp2_0085,SideViewCows2026,ReID_barn,side,rear-oblique,0.3801,rear,0.2544,0.1258,rear-oblique,rear-oblique,0.4607,rear,0.3083,0.1524,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.1
vp2_0086,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.409,rear,0.2395,0.1695,unknown / ambiguous,rear,0.4052,rear-oblique,0.3493,0.0559,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.7
vp2_0087,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.6214,rear-oblique,0.1408,0.4806,rear-oblique,rear-oblique,0.372,rear,0.2459,0.1261,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.5
vp2_0088,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.6771,rear-oblique,0.1466,0.5305,rear-oblique,rear-oblique,0.4541,rear,0.2429,0.2113,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,22.8
vp2_0089,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.2732,rear-oblique,0.252,0.0212,unknown / ambiguous,rear-oblique,0.3467,side,0.25,0.0967,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,22.1
vp2_0090,SideViewCows2026,ReID_barn,side,rear-oblique,0.3962,rear,0.2414,0.1548,rear-oblique,rear-oblique,0.4484,rear,0.2732,0.1752,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.9
vp2_0091,SideViewCows2026,ReID_barn,side,rear,0.2741,rear-oblique,0.23,0.0441,unknown / ambiguous,rear,0.3401,rear-oblique,0.2854,0.0547,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.4
vp2_0092,SideViewCows2026,ReID_barn,side,unknown / ambiguous,0.8258,rear-oblique,0.075,0.7508,unknown / ambiguous,rear-oblique,0.4306,rear,0.3354,0.0952,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,23.5
vp2_0093,SideViewCows2026,ReID_barn,side,rear,0.4251,unknown / ambiguous,0.3112,0.1139,rear,rear,0.6172,rear-oblique,0.3112,0.306,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,24.0
vp2_0094,SideViewCows2026,ReID_snapshots,side,unknown / ambiguous,0.4582,rear-oblique,0.2198,0.2384,unknown / ambiguous,rear-oblique,0.4057,rear,0.3483,0.0574,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.6
vp2_0095,SideViewCows2026,ReID_snapshots,side,unknown / ambiguous,0.4531,rear-oblique,0.2636,0.1895,rear-oblique,rear-oblique,0.4819,side,0.2761,0.2058,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,19.9
vp2_0096,SideViewCows2026,ReID_snapshots,side,unknown / ambiguous,0.7803,rear-oblique,0.0643,0.716,unknown / ambiguous,rear-oblique,0.2926,rear,0.2292,0.0634,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.5
vp2_0097,SideViewCows2026,ReID_snapshots,side,rear-oblique,0.4651,side,0.1919,0.2731,rear-oblique,rear-oblique,0.5041,side,0.2081,0.2961,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,20.2
vp2_0098,SideViewCows2026,ReID_snapshots,side,rear-oblique,0.3882,rear,0.1857,0.2025,rear-oblique,rear-oblique,0.4689,rear,0.2243,0.2446,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,21.2
vp2_0099,SideViewCows2026,ReID_snapshots,side,side,0.2847,rear-oblique,0.2477,0.037,unknown / ambiguous,side,0.3757,rear-oblique,0.3269,0.0488,True,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,21.5
vp2_0100,SideViewCows2026,ReID_snapshots,side,rear-oblique,0.359,side,0.2566,0.1024,rear-oblique,rear-oblique,0.3915,side,0.2798,0.1116,False,rtdetr_crop,laion/CLIP-ViT-B-32-laion2B-s34B-b79K,21.4
