sample_id,dataset,t,frame_index,tracklet_id,bbox,prompt_strategy,fallback_used,mask_success,mask_pixels,mask_area_ratio,failure_reason
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,3,193,1.0,"[564.0, 609.0, 750.0, 771.0]",cvb_gt_bbox,False,True,25082,0.4999,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,4,258,1.0,"[580.0, 622.0, 749.0, 756.0]",cvb_gt_bbox,False,True,31722,0.6322,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,5,322,1.0,"[582.0, 623.0, 751.0, 734.0]",cvb_gt_bbox,False,True,32205,0.6418,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,6,386,1.0,"[582.0, 623.0, 748.0, 744.0]",cvb_gt_bbox,False,True,34021,0.678,
cvb_0199_arm01_gopro1_20200323_023342_beh3_ani3_ins1_cut_1_tr1_seg0,cvb,7,450,1.0,"[582.0, 623.0, 749.0, 738.0]",cvb_gt_bbox,False,True,32094,0.6396,
beef_101_1_clip_0,beef_cattle_behavior,0,0,,"[6.6, 31.0, 220.2, 199.1]",beef_A5_rtdetr_box_center_point,False,True,13148,0.262,
beef_101_1_clip_0,beef_cattle_behavior,1,36,,"[7.1, 30.5, 220.0, 199.3]",beef_A5_rtdetr_box_center_point,False,True,13293,0.2649,
beef_101_1_clip_0,beef_cattle_behavior,2,71,,"[5.1, 29.1, 219.9, 201.9]",beef_A5_rtdetr_box_center_point,False,True,13536,0.2698,
beef_101_1_clip_0,beef_cattle_behavior,3,107,,"[3.5, 28.2, 220.5, 200.0]",beef_A5_rtdetr_box_center_point,False,True,14219,0.2834,
beef_101_1_clip_0,beef_cattle_behavior,4,142,,"[4.7, 34.5, 218.5, 195.3]",beef_A5_rtdetr_box_center_point,False,True,13119,0.2615,
beef_101_1_clip_0,beef_cattle_behavior,5,178,,"[7.8, 29.7, 217.2, 195.9]",beef_A5_rtdetr_box_center_point,False,True,13355,0.2662,
beef_101_1_clip_0,beef_cattle_behavior,6,213,,"[5.3, 23.7, 220.0, 200.9]",beef_A5_rtdetr_box_center_point,False,True,14065,0.2803,
beef_101_1_clip_0,beef_cattle_behavior,7,249,,"[4.5, 17.4, 220.7, 204.4]",beef_A5_rtdetr_box_center_point,False,True,14926,0.2975,
beef_101_3_clip_0,beef_cattle_behavior,0,0,,"[2.6, 31.0, 222.9, 189.0]",beef_A5_rtdetr_box_center_point,False,True,13657,0.2722,
beef_101_3_clip_0,beef_cattle_behavior,1,36,,"[3.6, 31.5, 222.3, 189.3]",beef_A5_rtdetr_box_center_point,False,True,13417,0.2674,
beef_101_3_clip_0,beef_cattle_behavior,2,71,,,beef_center_point_fallback,True,True,830,0.0165,
beef_101_3_clip_0,beef_cattle_behavior,3,107,,"[4.8, 30.2, 220.2, 189.4]",beef_A5_rtdetr_box_center_point,False,True,14552,0.29,
beef_101_3_clip_0,beef_cattle_behavior,4,142,,"[5.4, 30.8, 219.6, 189.5]",beef_A5_rtdetr_box_center_point,False,True,14210,0.2832,
beef_101_3_clip_0,beef_cattle_behavior,5,178,,"[5.7, 31.4, 216.6, 184.0]",beef_A5_rtdetr_box_center_point,False,True,13308,0.2652,
beef_101_3_clip_0,beef_cattle_behavior,6,213,,"[6.3, 31.3, 217.2, 188.8]",beef_A5_rtdetr_box_center_point,False,True,13788,0.2748,
beef_101_3_clip_0,beef_cattle_behavior,7,249,,"[5.5, 30.4, 216.8, 187.9]",beef_A5_rtdetr_box_center_point,False,True,13500,0.2691,
beef_101_4_clip_0,beef_cattle_behavior,0,0,,"[8.6, 15.0, 168.6, 190.5]",beef_A5_rtdetr_box_center_point,False,True,10094,0.2012,
beef_101_4_clip_0,beef_cattle_behavior,1,36,,"[6.1, 11.2, 223.2, 221.0]",beef_A5_rtdetr_box_center_point,False,True,18198,0.3627,
beef_101_4_clip_0,beef_cattle_behavior,2,71,,"[7.7, 9.7, 223.1, 223.5]",beef_A5_rtdetr_box_center_point,False,True,10984,0.2189,
beef_101_4_clip_0,beef_cattle_behavior,3,107,,"[12.2, 7.8, 220.4, 220.2]",beef_A5_rtdetr_box_center_point,False,True,10796,0.2152,
beef_101_4_clip_0,beef_cattle_behavior,4,142,,"[13.3, 8.4, 219.4, 223.0]",beef_A5_rtdetr_box_center_point,False,True,11149,0.2222,
beef_101_4_clip_0,beef_cattle_behavior,5,178,,"[9.7, 9.6, 220.5, 220.1]",beef_A5_rtdetr_box_center_point,False,True,12950,0.2581,
beef_101_4_clip_0,beef_cattle_behavior,6,213,,"[5.9, 29.4, 217.4, 198.1]",beef_A5_rtdetr_box_center_point,False,True,11753,0.2342,
beef_101_4_clip_0,beef_cattle_behavior,7,249,,"[8.1, 33.7, 217.3, 194.3]",beef_A5_rtdetr_box_center_point,False,True,11855,0.2363,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,0,1,0.0,"[279.0, 494.0, 349.0, 557.0]",cvb_gt_bbox,False,True,28472,0.5674,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,1,65,0.0,"[277.0, 488.0, 346.0, 551.0]",cvb_gt_bbox,False,True,31770,0.6332,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,2,129,0.0,"[283.0, 491.0, 352.0, 554.0]",cvb_gt_bbox,False,True,32747,0.6526,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,3,193,0.0,"[288.0, 490.0, 357.0, 553.0]",cvb_gt_bbox,False,True,31382,0.6254,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,4,258,0.0,"[289.0, 488.0, 358.0, 551.0]",cvb_gt_bbox,False,True,35246,0.7024,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,5,322,0.0,"[297.0, 486.0, 366.0, 549.0]",cvb_gt_bbox,False,True,35073,0.699,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,6,386,0.0,"[302.0, 486.0, 371.0, 549.0]",cvb_gt_bbox,False,True,29424,0.5864,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr0_seg0,cvb,7,450,0.0,"[303.0, 481.0, 372.0, 544.0]",cvb_gt_bbox,False,True,20294,0.4045,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,0,261,11.0,"[370.0, 525.0, 594.0, 747.0]",cvb_gt_bbox,False,True,30882,0.6155,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,1,269,11.0,"[322.0, 522.0, 533.0, 690.0]",cvb_gt_bbox,False,True,35565,0.7088,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,2,276,11.0,"[316.0, 522.0, 527.0, 690.0]",cvb_gt_bbox,False,True,23331,0.465,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,3,284,11.0,"[317.0, 521.0, 528.0, 689.0]",cvb_gt_bbox,False,True,26397,0.5261,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,4,292,11.0,"[317.0, 521.0, 528.0, 689.0]",cvb_gt_bbox,False,True,22439,0.4472,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,5,300,11.0,"[317.0, 520.0, 528.0, 688.0]",cvb_gt_bbox,False,True,16003,0.3189,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,6,307,11.0,"[317.0, 521.0, 528.0, 689.0]",cvb_gt_bbox,False,True,19557,0.3898,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr11_seg0,cvb,7,315,11.0,"[317.0, 519.0, 528.0, 687.0]",cvb_gt_bbox,False,True,18598,0.3707,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,0,1,1.0,"[1528.0, 534.0, 1605.0, 682.0]",cvb_gt_bbox,False,True,31876,0.6353,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,1,65,1.0,"[1522.0, 540.0, 1599.0, 688.0]",cvb_gt_bbox,False,True,34805,0.6937,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,2,129,1.0,"[1520.0, 539.0, 1597.0, 687.0]",cvb_gt_bbox,False,True,31261,0.623,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,3,193,1.0,"[1517.0, 537.0, 1594.0, 685.0]",cvb_gt_bbox,False,True,24896,0.4962,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,4,258,1.0,"[1517.0, 538.0, 1594.0, 686.0]",cvb_gt_bbox,False,True,25027,0.4988,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,5,322,1.0,"[1517.0, 538.0, 1594.0, 686.0]",cvb_gt_bbox,False,True,25621,0.5106,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,6,386,1.0,"[1517.0, 537.0, 1594.0, 685.0]",cvb_gt_bbox,False,True,25414,0.5065,
cvb_0002_arm01_gopro1_20200322_222554_beh7_ani1_ins1_cut_1_tr1_seg0,cvb,7,450,1.0,"[1517.0, 534.0, 1594.0, 682.0]",cvb_gt_bbox,False,True,28578,0.5696,
beef_11_1_clip_0,beef_cattle_behavior,0,0,,"[5.8, 26.0, 220.9, 200.6]",beef_A5_rtdetr_box_center_point,False,True,15747,0.3138,
beef_11_1_clip_0,beef_cattle_behavior,1,36,,"[22.9, 9.7, 198.4, 220.9]",beef_A5_rtdetr_box_center_point,False,True,16588,0.3306,
beef_11_1_clip_0,beef_cattle_behavior,2,71,,"[6.0, 30.6, 220.4, 195.4]",beef_A5_rtdetr_box_center_point,False,True,15306,0.305,
beef_11_1_clip_0,beef_cattle_behavior,3,107,,"[1.9, 29.1, 221.0, 198.5]",beef_A5_rtdetr_box_center_point,False,True,16039,0.3197,
beef_11_1_clip_0,beef_cattle_behavior,4,142,,"[6.1, 36.9, 222.5, 191.3]",beef_A5_rtdetr_box_center_point,False,True,15066,0.3003,
beef_11_1_clip_0,beef_cattle_behavior,5,178,,"[4.8, 36.5, 223.3, 189.6]",beef_A5_rtdetr_box_center_point,False,True,14738,0.2937,
beef_11_1_clip_0,beef_cattle_behavior,6,213,,"[3.8, 31.7, 219.6, 196.8]",beef_A5_rtdetr_box_center_point,False,True,15257,0.3041,
beef_11_1_clip_0,beef_cattle_behavior,7,249,,"[4.0, 20.8, 218.8, 206.9]",beef_A5_rtdetr_box_center_point,False,True,16546,0.3298,
beef_11_3_clip_0,beef_cattle_behavior,0,0,,"[5.2, 16.6, 214.3, 208.2]",beef_A5_rtdetr_box_center_point,False,True,13097,0.261,
beef_11_3_clip_0,beef_cattle_behavior,1,36,,"[6.1, 15.4, 223.0, 208.1]",beef_A5_rtdetr_box_center_point,False,True,13444,0.2679,
beef_11_3_clip_0,beef_cattle_behavior,2,71,,"[6.0, 15.8, 217.8, 206.9]",beef_A5_rtdetr_box_center_point,False,True,13130,0.2617,
